Meta_Vol.,Meta_Price_MA_50,Meta_Price_EMA_12,Meta_Price_Volatility_30,Meta_Price_Lag_7,Meta_Price_Lag_30,Meta_Price_BB_Upper,Meta_Price_BB_Lower,Meta_Price_RSI_14,Meta_Price_ROC_10,Natural_Gas_Price,Crude_oil_Price,Copper_Price,Bitcoin_Price,Platinum_Price,Ethereum_Price,S&P_500_Price,Nasdaq_100_Price,Apple_Price,Tesla_Price,Microsoft_Price,Silver_Price,Google_Price,Nvidia_Price,Berkshire_Price,Netflix_Price,Amazon_Price,Gold_Price
15430000.0,262.5164,241.7176367376155,0.02678851124643391,253.67,302.5,276.6165961673434,223.17840383265656,39.16866506794564,-3.713070006422603,1.681,41.9,2.9245,9513.7,962.4,263.28,3276.02,10870.75,97.27,106.16,211.75,23.144,78.24,104.39,287961.0,489.82,155.0,1865.1
19410000.0,262.0188,241.72261570105928,0.026751411663477866,234.5,295.44,275.1516411800944,222.58435881990565,34.83659197944911,-3.2341992554937415,1.675,41.96,2.958,9387.3,926.85,245.53,3257.3,10833.07,97.0,104.56,208.75,21.557,77.8,103.29,288201.0,490.1,156.91,1843.9
20870000.0,261.6892,242.29144405474247,0.027035320381465326,233.29,293.2,273.7503533430894,222.41164665691073,33.14787701317714,-2.595650103190994,1.641,40.81,2.9155,9162.4,862.8,236.1,3251.84,10952.08,98.36,109.53,211.6,20.192,78.19,105.11,285590.0,502.41,159.84,1817.4
18150000.0,261.294,242.2512218924744,0.027041544343075995,230.12,293.66,272.14618657241573,222.09481342758426,33.03662629505325,-4.588638782670396,1.718,40.59,2.9045,9155.8,850.9,232.75,3224.73,10645.22,96.33,100.06,202.88,19.764,75.84,102.02,286140.0,492.99,148.1,1810.0
18880000.0,260.9762,242.0479569859399,0.027029536019309595,233.5,293.22,270.3436384716299,221.8603615283701,42.34149990648961,2.742004264392328,1.723,40.75,2.9015,9135.3,833.7,233.65,3215.57,10626.46,96.52,100.04,203.92,19.573,75.75,101.35,286271.0,527.39,150.0,1800.3
19130000.0,260.6854,241.77596360348758,0.02581880898522301,230.71,303.91,268.588969331861,221.65403066813906,41.059726642950736,2.9962707359938223,1.778,41.2,2.885,9198.7,846.35,238.62,3226.56,10701.68,97.72,103.07,208.04,19.761,75.84,102.27,285520.0,523.26,150.44,1813.8
23380000.0,260.4894,241.46119997218182,0.022348433250324432,232.6,280.82,267.29057408679495,221.31242591320503,38.20181362145472,4.176082044150875,1.746,40.29,2.9325,9253.4,843.85,240.5,3197.52,10689.52,97.06,101.12,208.35,19.53,76.04,103.77,284780.0,524.88,154.2,1813.4
24670000.0,260.289,241.08255382261538,0.021688027217071616,239.87,271.39,264.4262336257747,221.77676637422525,35.57522123893804,2.3554603854389677,1.739,40.1,2.955,9243.6,849.9,239.73,3155.22,10602.21,95.48,99.8,207.07,19.788,75.61,100.52,276015.0,525.5,155.2,1814.1
22980000.0,260.0954,241.69600708067458,0.02220560272805164,241.75,267.01,259.67123001909283,224.19476998090727,64.0,6.224264227818477,1.805,40.55,2.8975,9285.1,841.5,241.26,3185.04,10836.33,95.92,102.98,213.67,19.053,76.95,104.79,273900.0,548.73,160.0,1801.9
22170000.0,260.0224,242.12739060672465,0.022123821774943937,245.42,269.01,254.920137105596,226.867862894404,65.10374562112642,5.116079105760973,1.779,39.62,2.8385,9235.7,853.55,242.02,3152.05,10754.59,95.68,92.95,214.32,18.962,75.93,105.09,268780.0,507.76,159.13,1803.8
29790000.0,259.8434,242.35086897492084,0.02176967052409178,242.03,262.59,254.16995594092137,227.06404405907867,69.30579460699948,1.5466711135198263,1.824,40.9,2.824,9429.9,881.7,246.99,3169.94,10666.7,95.34,91.06,212.83,19.161,75.18,102.16,271770.0,502.78,154.06,1820.6
27890000.0,259.56419999999997,242.1215045172407,0.021828208148171636,240.93,262.34,253.01290533542772,227.32409466457227,60.7602339181287,-0.36814891416752094,1.876,40.62,2.797,9256.0,861.6,239.25,3145.32,10524.01,93.17,92.66,208.25,18.699,74.5,98.72,271640.0,493.16,150.01,1809.9
30630000.0,258.9622,240.7828115145883,0.02243054648742213,240.28,261.16,251.14431041557756,227.33868958442244,53.48777348777346,-4.889577051585037,1.734,40.65,2.7485,9085.1,827.65,226.42,3130.01,10341.89,91.03,80.58,206.26,18.322,73.5,96.12,267551.0,476.89,144.51,1790.0
43400000.0,258.2648,240.28545589695935,0.022754221005267312,239.73,261.24,248.2189672037075,228.65203279629247,56.02336334874667,-1.8510102053464372,1.671,39.82,2.734,9229.9,836.45,230.95,3115.86,10279.25,91.03,74.64,204.7,18.218,72.1,95.3,267020.0,485.64,143.94,1779.9
33930000.0,257.4832,238.2523088358887,0.02395236298350362,239.0,261.3,248.97587937885362,227.15212062114637,35.55304740406319,-5.7527082555099085,1.751,39.27,2.7285,9135.4,852.6,225.63,3100.29,10156.85,91.2,71.99,203.51,18.637,70.9,94.98,267300.0,455.04,137.94,1800.5
49858999.999999985,256.5638,235.54272286113658,0.024348024364231995,245.07,259.89,250.71688456942803,224.14611543057197,28.39303991811667,-8.173797236557355,1.709,39.7,2.6925,9185.4,832.3,227.87,3053.24,9961.16,90.44,67.29,198.44,18.064,69.86,92.0,265219.0,447.24,134.02,1781.2
49858999.999999985,255.52360000000002,232.5484578055771,0.024455909301588287,244.5,256.13,252.8275828868309,220.6314171131691,20.50663449939688,-9.865265089892784,1.61524,38.49,2.6715,9160.0,804.0,229.67,3009.05,9849.36,88.41,63.98,196.33,18.168,68.13,91.55,263400.0,443.4,134.64,1780.3
18700000.0,254.76280000000003,233.030233527796,0.029595715558818264,243.58,263.0,252.87391117585224,220.80308882414778,45.18574677786202,-1.389121338912136,1.61524,38.72,2.6725,9247.5,809.4,232.56,3083.76,10101.83,91.21,65.73,200.34,17.895,72.06,94.9,267840.0,465.91,137.73,1770.6
20830000.0,253.7886,233.18250529275048,0.029254235564337924,240.86,268.44,252.84017497675612,221.16782502324386,44.805292437227486,-4.508915819969794,1.61524,38.01,2.654,9302.0,796.95,234.75,3050.33,10002.7,90.02,64.06,197.84,17.67,71.64,92.36,266440.0,457.85,136.72,1775.1
24020000.0,252.81100000000004,234.57596601694274,0.030074449931030426,233.42,265.28,253.34458611869013,221.6274138813098,51.32289416846652,-0.9243353783231045,1.637,40.37,2.664,9624.6,843.85,243.2,3131.29,10209.82,91.63,66.79,201.91,18.063,73.2,94.5,272700.0,466.26,138.22,1782.0
18920000.0,251.5454,235.29043278356693,0.028068115536335397,237.55,249.12,253.29416887874427,221.6128311212557,49.66688438928805,-1.7899663354955297,1.664,40.46,2.6575,9683.7,844.5,243.25,3117.86,10130.33,89.72,66.29,200.57,17.902,72.53,95.27,272000.0,468.04,135.69,1766.4
30080000.0,250.41240000000002,235.82882773994123,0.028059114567668936,227.07,249.83,253.03204808712144,221.57895191287855,49.86229508196721,-0.8594204101967984,1.669,39.75,2.621,9314.0,824.6,229.11,3097.74,10008.64,87.43,66.73,195.15,17.847,71.23,92.61,271600.0,453.72,133.75,1753.0
15780000.0,249.26719999999997,235.84593116456566,0.028065055428489423,220.64,251.96,252.09284749516303,221.57015250483687,43.74914418732028,1.0795990060834537,1.638,38.84,2.6015,9388.1,814.7,231.34,3115.34,10012.05,87.93,66.93,196.32,17.508,71.71,92.18,273000.0,449.87,132.7,1731.1
19580000.0,248.1046,235.7973263700171,0.028018135044838535,216.08,253.67,251.57737435034574,221.4356256496543,43.8452037875669,-0.850347295306253,1.638,37.96,2.601,9464.6,833.8,233.88,3113.49,9982.48,87.9,66.12,194.24,17.775,72.63,92.36,275000.0,447.77,132.05,1735.6
15240000.0,246.9532,235.77466077462984,0.02433984919784411,235.68,234.5,251.17142476826575,221.3135752317342,44.49840432912447,3.778570484872512,1.61524,38.38,2.577,9523.5,841.25,235.36,3124.74,9949.37,88.02,65.48,193.57,17.652,72.32,90.69,273480.0,436.13,130.76,1736.5
15340000.0,245.525,235.27086680930216,0.024450862855435948,234.02,233.29,250.74485570512428,220.9621442948757,44.234482758620686,5.375271936185655,1.669,37.12,2.5785,9425.4,831.05,230.93,3066.59,9776.89,85.75,66.06,188.94,17.399,71.04,91.74,271956.0,425.5,128.63,1727.2
22090000.0,244.4802,234.2415026847941,0.024521539383453934,242.24,230.12,250.4094981843422,220.1825018156578,46.49173673528561,5.784894483524616,1.731,36.26,2.6105,9466.6,820.4,237.54,3041.31,9663.77,84.7,62.35,187.74,17.482,70.65,89.33,271515.0,418.07,127.25,1737.3
26710000.0,243.541,232.73204073328733,0.024579027720772764,239.22,233.5,250.32033282793782,218.81466717206223,40.4927536231884,-4.773421588594706,1.813,36.34,2.5955,9283.2,812.55,230.71,3002.1,9588.48,83.97,64.86,186.27,17.889,70.09,87.96,267729.0,425.56,127.9,1739.8
20720000.0,242.93540000000002,233.34711138970465,0.02650325091838738,238.79,230.71,249.15658224055215,219.14441775944778,56.82010731431799,1.1580206819929773,1.78,39.6,2.6655,9878.8,850.0,247.78,3190.14,10094.26,88.21,68.34,196.84,17.796,73.23,93.67,287200.0,434.48,132.37,1720.7
27460000.0,242.3286,234.1660173297501,0.02650327722837957,235.94,232.6,248.23171669736956,219.4862833026304,63.59113523292629,-1.473745046235142,1.767,38.94,2.607,9768.8,859.95,243.82,3207.18,9967.17,86.0,62.71,189.8,17.794,72.6,90.46,293955.0,434.05,130.04,1721.9
15470000.0,241.7048,233.74047620209623,0.026484335625638622,235.53,239.87,246.90254863423723,219.59745136576277,61.095017381228274,-3.2689574450296743,1.789,38.19,2.574,9777.9,864.05,246.18,3232.39,9901.52,83.36,63.33,188.36,17.893,72.4,88.05,302235.0,419.49,126.2,1705.1
16750000.0,241.0734,233.28347986331218,0.026434785155099637,235.65,241.75,245.95243832800335,219.53856167199663,45.096864389854204,-3.3585996063486667,1.782,39.55,2.563,9631.2,834.5,240.23,3193.93,9824.39,82.88,59.04,187.2,17.479,72.0,89.2,300920.0,419.6,124.15,1683.0
17040000.0,240.37600000000003,232.20755988434107,0.02644924952722282,232.5,245.42,245.90068679327948,218.8773132067205,42.6923804121762,-4.090022887174705,1.822,37.41,2.4965,9794.4,866.15,243.37,3112.35,9629.66,80.58,57.63,182.92,18.061,70.72,87.67,287878.0,414.33,123.03,1727.4
15380000.0,239.75440000000003,231.89255067136554,0.02658999452753743,228.58,242.03,245.33975679378264,218.6992432062173,37.55665430572722,-2.279964335753404,1.821,37.29,2.495,9667.2,858.15,244.52,3122.87,9704.69,81.28,58.86,185.36,17.958,71.96,87.69,286090.0,421.97,123.92,1704.8
20920000.0,239.1828,232.01985056807854,0.0266786248306999,224.43,240.93,245.41836920234843,219.18563079765156,43.24043261231281,-1.243369403776795,1.777,36.81,2.4985,9527.6,872.7,237.94,3080.82,9657.31,80.83,58.77,184.91,18.26,72.12,88.25,278560.0,427.31,123.62,1734.0
18220000.0,238.6232,232.00295048068185,0.026680907875439096,236.73,240.28,244.78617372697312,220.94482627302682,42.90136194799835,-0.25376344086022184,1.774,35.44,2.478,10189.3,900.3,247.97,3055.73,9598.89,80.46,59.87,182.83,18.827,71.74,88.06,275600.0,425.92,123.55,1750.3
23320000.0,238.00239999999997,230.9394196375,0.02718612331777733,238.67,239.73,243.0453163063578,223.58668369364216,39.652870493992,-1.5268177443345965,1.849,35.49,2.4345,9424.8,873.1,220.66,3044.31,9555.52,79.48,55.67,183.25,18.499,71.68,88.75,278640.0,419.73,122.12,1751.7
29420000.0,237.2516,230.09643200096153,0.027191895219831615,231.4,239.0,243.07031102918953,222.53968897081043,40.389387287650315,0.4589404268591446,1.827,33.71,2.4215,9572.2,863.45,220.18,3029.73,9416.71,79.56,53.72,181.4,17.967,70.91,84.87,277035.0,413.44,120.06,1728.3
34700000.0,236.46560000000002,229.9492886161982,0.026930495370476787,230.77,245.07,242.9361137469833,222.18588625301672,44.18230563002679,-3.2061842605499935,1.722,32.81,2.382,9199.1,879.3,208.18,3036.13,9442.05,79.53,54.68,181.81,17.757,71.01,85.25,278495.0,419.89,120.52,1710.7
33930000.0,235.8582,230.71247498293695,0.027379855960970104,226.29,244.5,241.6028109396174,222.7861890603826,52.05736725285982,-1.5753969916621258,1.731,33.25,2.3865,9169.7,886.6,207.35,2955.45,9413.99,79.72,54.46,183.51,17.693,70.66,90.26,263094.0,429.32,121.84,1735.5
47780000.0,235.5036,230.81670960094664,0.02749561168026483,230.16,243.58,240.6130017324628,222.99299826753725,52.41533436479283,-0.00432152117546547,1.71,33.92,2.432,9059.0,869.3,198.75,2948.51,9377.99,79.21,55.17,183.43,17.364,70.34,87.75,261906.0,436.25,122.34,1721.9
49858999.999999985,235.10640000000004,230.68644658541638,0.027449000121086222,232.72,240.86,239.56121331269335,223.16278668730664,54.996392496392495,-0.346665511114963,1.771,33.49,2.46,9512.3,931.75,209.99,2971.61,9485.02,79.81,54.37,185.66,18.031,70.46,89.7,264100.0,447.67,124.9,1752.1
31840000.0,234.4048,228.5623778799677,0.02879863725106409,231.91,233.42,240.5649915424444,220.25300845755552,32.34927974390894,-4.158380838746744,1.83,32.5,2.418,9773.3,893.55,214.51,2922.94,9298.54,78.28,53.87,183.63,17.901,68.72,88.06,258700.0,451.04,122.47,1745.6
20170000.0,233.5952,226.19739666766498,0.028674904109575697,225.09,237.55,241.73344449219238,216.85055550780763,28.026905829596416,-7.373131734445604,1.783,31.82,2.404,9730.7,862.5,214.87,2953.91,9331.93,78.74,54.24,184.91,17.468,69.26,87.5,262900.0,452.58,121.31,1734.4
19380000.0,233.12279999999998,223.84087410340882,0.027663666743129204,225.46,227.07,242.5858613830681,213.52113861693186,30.648811769143705,-9.384668270883466,1.646,29.43,2.3305,9318.0,821.45,194.85,2863.7,9152.64,76.93,53.28,183.16,17.07,68.65,84.91,253501.0,454.19,120.49,1756.3
17180000.0,232.59320000000002,221.2207396259613,0.027416876918154157,229.14,220.64,243.947115698383,209.59088430161702,28.781438186326596,-10.823164158509769,1.681,27.56,2.346,9778.4,785.6,203.3,2852.5,9094.42,77.39,53.56,180.53,16.156,67.84,80.31,256230.0,441.95,119.44,1740.9
20680000.0,232.09279999999998,218.74062583735187,0.027215367545595406,234.91,216.08,245.2786384099153,205.91136159008477,30.26634382566587,-8.880892087609404,1.616,25.29,2.346,9298.7,776.45,199.58,2820.0,9000.08,76.91,52.73,179.75,15.671,67.42,77.8,255715.0,438.27,118.4,1716.4
14700000.0,231.6248,217.4112987854516,0.02158827203170782,231.39,235.68,245.74820635053476,204.0087936494652,31.703757752645018,-6.812738401490293,1.72,25.78,2.359,8813.8,768.2,189.84,2870.12,9112.45,77.85,53.96,182.51,15.709,68.76,78.03,260000.0,431.82,117.85,1706.8
12910000.0,231.2742,216.760329741536,0.021831089783546,229.97,234.02,244.4120638116486,202.98993618835144,32.34550054210338,-6.965174129353224,1.826,24.14,2.38,8579.8,781.0,185.96,2930.32,9298.92,78.75,54.09,186.74,15.68,70.18,80.66,261601.0,440.52,120.45,1698.0
12520000.0,230.8692,216.0818174736074,0.02061774361982831,216.88,242.24,242.42517491255916,202.34482508744094,32.33381502890174,-9.603678004342086,1.823,24.74,2.406,9806.2,791.05,211.45,2929.8,9220.35,77.53,54.63,184.68,15.778,69.22,78.12,265280.0,435.55,118.98,1713.9
15150000.0,230.297,215.33999940074472,0.020559427538016026,213.19,239.22,241.53452079417377,201.2214792058262,36.06689502317147,-8.699598081161675,1.894,23.55,2.3805,9979.8,781.5,212.0,2881.19,9101.88,75.94,52.0,183.6,15.59,68.46,76.22,260750.0,436.53,118.38,1725.8
21860000.0,229.63139999999999,214.28307641601478,0.02062403588099118,210.88,238.79,240.69722114209034,199.82877885790967,33.679154658981744,-9.349045527677525,1.944,23.99,2.347,9151.4,764.75,199.04,2848.42,8984.86,75.16,52.17,182.54,15.015,67.27,74.45,259100.0,434.26,117.56,1688.5
21070000.0,228.8644,213.1733723520125,0.02057946337850256,206.81,235.94,240.341600356412,198.262399643588,27.828008840667096,-4.523238657322026,2.134,24.56,2.3325,9001.0,781.55,205.36,2868.44,8930.62,74.39,51.21,180.76,15.11,67.45,73.44,264280.0,424.68,115.89,1710.6
19250000.0,228.12900000000002,211.9559304517029,0.020591032530354932,205.1,235.53,239.33678442707517,196.77721557292486,17.638070290329637,-3.719686664477695,1.993,20.39,2.3125,8874.7,780.3,206.61,2842.74,8834.11,73.29,50.75,178.84,14.796,66.14,72.82,267080.0,428.15,115.8,1713.3
30420000.0,227.35580000000002,210.46578730528705,0.020651727166972906,210.1,235.65,237.75417555185385,195.31482444814623,17.84452296819792,-4.082890743550827,1.89,19.78,2.312,8821.6,778.6,212.0,2830.71,8718.18,72.27,46.75,174.57,14.938,65.87,70.69,273975.0,415.27,114.3,1700.9
46230000.0,226.6444,209.58028156601213,0.020812309876579574,213.18,232.5,235.72085475416097,194.62814524583908,22.72138228941685,-1.0154247860354904,1.949,19.422800000000002,2.344,8629.0,805.5,206.22,2912.43,9000.51,73.45,52.13,179.21,14.973,67.33,73.07,281700.0,419.85,123.7,1694.2
45950000.0,225.7336,207.21254594047178,0.022437934306500533,212.35,228.58,235.6319730428108,191.6270269571892,24.05671163960669,-5.319356411506582,1.869,19.422800000000002,2.3705,8770.9,810.65,215.4,2939.51,8982.76,71.93,53.37,177.43,15.315,67.11,74.61,284749.0,411.89,118.64,1713.4
21730000.0,224.61180000000002,203.47369271886072,0.02433840741895972,211.26,224.43,236.68645100912838,186.31754899087164,20.49883086515979,-12.941456449309852,1.794,19.422800000000002,2.348,7746.9,794.3,196.55,2863.39,8677.6,69.64,51.27,169.81,15.171,61.63,72.84,280600.0,403.83,115.7,1722.2
29200000.0,223.46040000000002,201.01620153134368,0.022274454532566792,208.47,236.73,235.33898795944208,183.5010120405579,28.1902985074627,-12.046158176189136,1.819,19.422800000000002,2.3475,7766.0,776.65,196.14,2878.48,8837.66,70.79,53.25,174.05,15.21,63.54,74.27,281264.0,421.38,118.8,1723.8
28870000.0,222.3718,199.33217052652157,0.02243053256306205,207.07,238.67,231.52277062618776,182.83322937381217,33.93474088291747,-10.49211207911467,1.746,19.422800000000002,2.3375,7503.8,781.25,187.58,2836.74,8786.6,70.74,48.34,174.55,15.263,63.83,72.4,279460.0,424.99,120.51,1735.6
21430000.0,221.20280000000002,197.147221214749,0.02228584990155413,205.26,231.4,228.29716996936617,181.43283003063385,31.953732152539317,-12.368645271229761,1.815,19.422800000000002,2.3145,7488.5,791.3,185.46,2797.8,8641.5,68.76,47.04,171.42,15.357,63.56,71.0,278750.0,426.7,119.97,1745.4
33370000.0,220.03119999999998,194.8599564124799,0.022318822635700203,202.27,230.77,224.83727547128063,180.12372452871932,23.843550206844697,-12.562958699093397,1.939,19.422800000000002,2.3015,7112.9,768.9,182.72,2799.31,8664.64,69.03,48.81,173.52,15.335,62.92,71.54,279660.0,421.42,118.17,1738.3
24850000.0,218.77880000000002,191.15842465671378,0.0244321965160292,204.71,226.29,225.5756746861272,174.7773253138728,15.589477102955499,-17.515815907664066,1.821,19.422800000000002,2.249,6842.5,757.9,170.79,2736.56,8403.0,67.09,45.78,167.82,14.876,60.61,67.38,275750.0,433.83,116.41,1687.8
16110000.0,217.59260000000003,189.17097470952703,0.025845017051114545,194.19,230.16,224.84707427540107,172.01092572459893,24.989001319841606,-13.163792263470707,1.924,19.422800000000002,2.328,6833.5,788.6,170.4,2823.16,8726.51,69.23,49.76,175.06,15.614,63.06,71.76,282800.0,437.49,119.68,1711.2
20970000.0,216.636,187.64313244652288,0.025722526298343512,182.91,232.72,223.90728521263262,169.7867147873674,26.490455212922186,-11.385771493548225,1.753,19.422800000000002,2.354,7035.8,791.25,170.63,2874.56,8832.41,70.7,50.26,178.6,15.295,63.95,73.08,284400.0,422.96,118.75,1698.8
23590000.0,215.7482,185.8903428393655,0.025749413543364515,187.5,231.91,223.44095164297937,167.19704835702066,26.41288433382138,-13.902593913340821,1.686,19.87,2.302,7085.6,805.5,172.31,2799.55,8757.83,71.67,49.68,177.04,15.622,62.87,73.67,282282.0,439.17,120.41,1731.7
17420000.0,214.96599999999998,184.51798240254004,0.025549550123975192,190.07,225.09,222.77866221551054,165.04633778448945,27.743271221532083,-8.867603893094389,1.61524,19.87,2.304,6629.1,801.45,152.9,2783.36,8591.96,71.11,48.66,171.88,15.505,62.87,70.21,283750.0,426.75,115.38,1740.2
21010000.0,213.81579999999997,183.5413697252262,0.025631169845342586,185.13,225.46,220.94347182615724,163.68852817384277,29.78659901507237,-2.591438412333935,1.65,20.11,2.338,6850.9,819.2,158.45,2846.06,8692.16,71.76,47.33,173.7,16.13,63.26,70.99,289730.0,413.55,114.17,1768.9
19360000.0,212.63119999999998,182.19500515211445,0.025308294266660043,182.28,229.14,218.27194573161773,162.52105426838227,29.61424332344211,-6.778666666666666,1.724,22.41,2.3125,6841.3,754.3,156.38,2761.63,8332.74,68.31,43.4,165.51,15.537,60.52,67.46,282800.0,396.72,108.44,1761.4
23530000.0,211.29019999999997,181.11731205178916,0.02458729500923884,170.8,234.91,215.17911187458253,161.89788812541747,27.417380660954706,-7.828694691429472,1.733,22.76,2.268,7289.0,751.5,169.68,2789.82,8238.53,67.0,38.2,165.14,16.053,60.33,65.74,290500.0,370.72,102.14,1752.8
21660000.0,209.9914,180.06541788997544,0.024576036640594216,178.24,231.39,211.7781541561705,161.60084584382952,32.14349775784753,-5.860746502457726,1.783,25.09,2.2665,7361.2,736.45,173.0,2749.98,8229.54,66.52,36.59,165.13,15.205,60.35,66.74,286999.0,371.12,102.15,1684.3
