Apple_Vol.,Apple_Price_MA_50,Apple_Price_EMA_12,Apple_Price_Volatility_30,Apple_Price_Lag_7,Apple_Price_Lag_30,Apple_Price_BB_Upper,Apple_Price_BB_Lower,Apple_Price_RSI_14,Apple_Price_ROC_10,Natural_Gas_Price,Crude_oil_Price,Copper_Price,Bitcoin_Price,Platinum_Price,Ethereum_Price,S&P_500_Price,Nasdaq_100_Price,Tesla_Price,Microsoft_Price,Silver_Price,Google_Price,Nvidia_Price,Berkshire_Price,Netflix_Price,Amazon_Price,Meta_Price,Gold_Price
153600000.0,93.13459999999999,82.97699512009552,0.01797299655651793,86.0,97.06,93.21294631836092,77.92305368163908,27.248249865374234,-6.1629279811098,1.849,35.49,2.4345,9424.8,873.1,220.66,3044.31,9555.52,55.67,183.25,18.499,71.68,88.75,278640.0,419.73,122.12,225.09,1751.7
133800000.0,92.47120000000001,82.45130356315775,0.017925163829514278,83.36,95.48,92.59563859754068,77.37536140245929,27.60472610096666,-5.2518756698821,1.827,33.71,2.4215,9572.2,863.45,220.18,3029.73,9416.71,53.72,181.4,17.967,70.91,84.87,277035.0,413.44,120.06,225.46,1728.3
112950000.0,91.83959999999999,82.00187224574887,0.017847252843731638,82.88,95.92,92.05610618061601,76.86589381938396,27.09120345385861,-9.84015417753088,1.722,32.81,2.382,9199.1,879.3,208.18,3036.13,9442.05,54.68,181.81,17.757,71.01,85.25,278495.0,419.89,120.52,229.14,1710.7
81800000.0,91.156,81.65081497717212,0.0179032577225624,80.58,95.68,90.94396095375116,76.78703904624884,31.671732522796347,-7.302325581395353,1.731,33.25,2.3865,9169.7,886.6,207.35,2955.45,9413.99,54.46,183.51,17.693,70.66,90.26,263094.0,429.32,121.84,234.91,1735.5
102690000.0,90.539,81.2753049806841,0.017897874763916514,81.28,95.34,90.14359657209961,76.5364034279004,32.746700188560624,-4.9784069097888795,1.71,33.92,2.432,9059.0,869.3,198.75,2948.51,9377.99,55.17,183.43,17.364,70.34,87.75,261906.0,436.25,122.34,231.39,1721.9
111500000.0,89.94179999999999,81.04987344519424,0.017775123414559644,80.83,93.17,89.65073850435165,76.26726149564833,36.818757921419525,-3.704150579150567,1.771,33.49,2.46,9512.3,931.75,209.99,2971.61,9485.02,54.37,185.66,18.031,70.46,89.7,264100.0,447.67,124.9,229.97,1752.1
101730000.0,89.32860000000001,80.62373906901051,0.017655807126376547,80.46,91.03,89.04961998337825,75.90338001662178,12.012241775057433,-2.854306279473806,1.83,32.5,2.418,9773.3,893.55,214.51,2922.94,9298.54,53.87,183.63,17.901,68.72,88.06,258700.0,451.04,122.47,216.88,1745.6
135370000.0,88.7782,80.33393305839351,0.01774404861864837,79.48,91.03,88.26905542795932,75.76794457204066,17.932862190812713,-3.125000000000011,1.783,31.82,2.404,9730.7,862.5,214.87,2953.91,9331.93,54.24,184.91,17.468,69.26,87.5,262900.0,452.58,121.31,213.19,1734.4
166350000.0,88.39300000000001,79.81025104940989,0.018006494669548945,79.56,91.2,87.4341940372322,75.4938059627678,19.351763584366083,-4.824941234690083,1.646,29.43,2.3305,9318.0,821.45,194.85,2863.7,9152.64,53.28,183.16,17.07,68.65,84.91,253501.0,454.19,120.49,210.88,1756.3
158930000.0,88.04,79.43790473411605,0.0181181095349316,79.53,90.44,86.92259908809537,75.16940091190465,23.782234957020037,-3.815560526969919,1.681,27.56,2.346,9778.4,785.6,203.3,2852.5,9094.42,53.56,180.53,16.156,67.84,80.31,256230.0,441.95,119.44,206.81,1740.9
200067000.0,87.7132,79.0489963134828,0.017819746494709087,79.72,88.41,86.54599206996694,74.76700793003305,28.786127167630028,-3.2335178661298536,1.616,25.29,2.346,9298.7,776.45,199.58,2820.0,9000.08,52.73,179.75,15.671,67.42,77.8,255715.0,438.27,118.4,205.1,1716.4
162300000.0,87.374,78.86453534217775,0.01678276430223715,79.21,91.21,86.15038194073071,74.55061805926928,30.708661417322773,-2.1493212669683404,1.72,25.78,2.359,8813.8,768.2,189.84,2870.12,9112.45,53.96,182.51,15.709,68.76,78.03,260000.0,431.82,117.85,210.1,1706.8
145950000.0,87.0968,78.84691452030424,0.01698264163127955,79.81,90.02,84.3754240825886,75.3795759174114,38.865096359743035,-0.9807619766125986,1.826,24.14,2.38,8579.8,781.0,185.96,2930.32,9298.92,54.09,186.74,15.68,70.18,80.66,261601.0,440.52,120.45,213.18,1698.0
134050000.0,86.7906,78.64431228641128,0.01656668860852783,78.28,91.63,83.0239765589816,75.88402344101839,35.62315996074584,-2.7471149021575436,1.823,24.74,2.406,9806.2,791.05,211.45,2929.8,9220.35,54.63,184.68,15.778,69.22,78.12,265280.0,435.55,118.98,212.35,1713.9
115220000.0,86.36400000000002,78.228264242348,0.016555996758590538,78.74,89.72,82.48194782482594,75.68405217517406,33.611111111111086,-4.128266633000877,1.894,23.55,2.3805,9979.8,781.5,212.0,2881.19,9101.88,52.0,183.6,15.59,68.46,76.22,260750.0,436.53,118.38,211.26,1725.8
142330000.0,85.92720000000001,77.75622358967908,0.016146178864301156,76.93,87.43,82.03320711210148,75.3607928878985,30.869565217391283,-5.826337551685256,1.944,23.99,2.347,9151.4,764.75,199.04,2848.42,8984.86,52.17,182.54,15.015,67.27,74.45,259100.0,434.26,117.56,208.47,1688.5
147750000.0,85.44779999999999,77.23834303742076,0.01604680668120797,77.39,87.93,82.11386622774222,74.66113377225778,29.003267973856197,-4.9693408277976525,2.134,24.56,2.3325,9001.0,781.55,205.36,2868.44,8930.62,51.21,180.76,15.11,67.45,73.44,264280.0,424.68,115.89,207.07,1710.6
133570000.0,84.98700000000001,76.63090564704834,0.01610532295109976,76.91,87.9,82.1017387272273,73.8742612727727,25.551330798479114,-6.921513843027672,1.993,20.39,2.3125,8874.7,780.3,206.61,2842.74,8834.11,50.75,178.84,14.796,66.14,72.82,267080.0,428.15,115.8,205.26,1713.3
200067000.0,84.50200000000001,75.95999708596398,0.016108759056298008,77.85,88.02,82.17891762213839,72.94108237786162,24.597364568082,-6.057454829065401,1.89,19.78,2.312,8821.6,778.6,212.0,2830.71,8718.18,46.75,174.57,14.938,65.87,70.69,273975.0,415.27,114.3,202.27,1700.9
183060000.0,84.0166,75.57384368812336,0.016198022221253983,78.75,85.75,81.96374453017852,72.4552554698215,27.668539325842687,-5.0910970409613565,1.949,19.422800000000002,2.344,8629.0,805.5,206.22,2912.43,9000.51,52.13,179.21,14.973,67.33,73.07,281700.0,419.85,123.7,204.71,1694.2
137280000.0,83.514,75.013252351489,0.01640014404455172,77.53,84.7,82.00747495914459,71.65652504085543,27.687983134223472,-6.475100767130404,1.869,19.422800000000002,2.3705,8770.9,810.65,215.4,2939.51,8982.76,53.37,177.43,15.315,67.11,74.61,284749.0,411.89,118.64,194.19,1713.4
112000000.0,82.9972,74.18659814356761,0.017095087863095722,75.94,83.97,82.25819518333996,70.41380481666003,21.66874221668745,-10.545921644187528,1.794,19.422800000000002,2.348,7746.9,794.3,196.55,2863.39,8677.6,51.27,169.81,15.171,61.63,72.84,280600.0,403.83,115.7,182.91,1722.2
117090000.0,82.4946,73.66404458301875,0.014076794360743767,75.16,88.21,82.11156756821005,69.68643243178995,30.064935064935085,-10.107936507936499,1.819,19.422800000000002,2.3475,7766.0,776.65,196.14,2878.48,8837.66,53.25,174.05,15.21,63.54,74.27,281264.0,421.38,118.8,187.5,1723.8
126510000.0,81.9958,73.21419157024664,0.01370963442139387,74.39,86.0,81.79639060287913,69.10360939712088,27.818545697131455,-8.757900167677036,1.746,19.422800000000002,2.3375,7503.8,781.25,187.58,2836.74,8786.6,48.34,174.55,15.263,63.83,72.4,279460.0,424.99,120.51,190.07,1735.6
124810000.0,81.4642,72.52893132867024,0.013552146054064157,73.29,83.36,81.6782905969829,68.17670940301709,25.288053365676234,-9.454832762707388,1.815,19.422800000000002,2.3145,7488.5,791.3,185.46,2797.8,8641.5,47.04,171.42,15.357,63.56,71.0,278750.0,426.7,119.97,185.13,1745.4
117060000.0,80.98140000000001,71.99063420118252,0.013680447316779181,72.27,82.88,81.21883258033587,67.55816741966414,22.12389380530979,-8.155934007450771,1.939,19.422800000000002,2.3015,7112.9,768.9,182.72,2799.31,8664.64,48.81,173.52,15.335,62.92,71.54,279660.0,421.42,118.17,182.28,1738.3
180990000.0,80.50259999999999,71.23669047792367,0.013699938001478921,73.45,80.58,81.13389929323559,66.5241007067644,15.421115065243214,-9.81314692835058,1.821,19.422800000000002,2.249,6842.5,757.9,170.79,2736.56,8403.0,45.78,167.82,14.876,60.61,67.38,275750.0,433.83,116.41,170.8,1687.8
130020000.0,80.0666,70.92796886593541,0.01513773678201284,71.93,81.28,80.54967230127083,66.15732769872919,26.659167604049514,-5.539637058261704,1.924,19.422800000000002,2.328,6833.5,788.6,170.4,2823.16,8726.51,49.76,175.06,15.614,63.06,71.76,282800.0,437.49,119.68,178.24,1711.2
200067000.0,79.6566,70.89289673271458,0.015889025265167053,69.64,80.83,80.12477852110676,65.95922147889324,35.1642129105323,-2.1724090217240755,1.753,19.422800000000002,2.354,7035.8,791.25,170.63,2874.56,8832.41,50.26,178.6,15.295,63.95,73.08,284400.0,422.96,118.75,179.24,1698.8
157130000.0,79.2812,71.01245108152771,0.016226834941005505,70.79,80.46,79.55582476555163,65.95617523444837,40.22408963585436,-2.4234172906739238,1.686,19.87,2.302,7085.6,805.5,172.31,2799.55,8757.83,49.68,177.04,15.622,62.87,73.67,282282.0,439.17,120.41,176.25,1731.7
131150000.0,78.9352,71.02745860744653,0.01616782349499458,70.74,79.48,79.00978419410755,65.92221580589246,40.70294784580499,-1.1399972195189845,1.61524,19.87,2.304,6629.1,801.45,152.9,2783.36,8591.96,48.66,171.88,15.505,62.87,70.21,283750.0,426.75,115.38,176.97,1740.2
194990000.0,78.5462,71.14015728322399,0.016314858194651807,68.76,79.56,78.19747731153521,66.1255226884648,45.54973821989529,3.04422745548536,1.65,20.11,2.338,6850.9,819.2,158.45,2846.06,8692.16,47.33,173.7,16.13,63.26,70.99,289730.0,413.55,114.17,178.17,1768.9
131020000.0,78.112,70.7047484704203,0.018231474889617894,69.03,79.53,77.04968328321691,66.22931671678309,39.90825688073397,-3.5033196779206133,1.724,22.41,2.3125,6841.3,754.3,156.38,2761.63,8332.74,43.4,165.51,15.537,60.52,67.46,282800.0,396.72,108.44,174.79,1761.4
162120000.0,77.6194,70.13478716727872,0.01835911400920762,67.09,79.72,76.14585667547715,66.08014332452285,33.67088607594937,-5.286966355668643,1.733,22.76,2.268,7289.0,751.5,169.68,2789.82,8238.53,38.2,165.14,16.053,60.33,65.74,290500.0,370.72,102.14,175.19,1752.8
168900000.0,77.1554,69.57866606462045,0.018360776738254286,69.23,79.21,75.53398528208189,65.7500147179181,35.54249064671298,-3.257707969749868,1.783,25.09,2.2665,7361.2,736.45,173.0,2749.98,8229.54,36.59,165.13,15.205,60.35,66.74,286999.0,371.12,102.15,174.28,1684.3
200067000.0,76.70400000000001,68.85271743929422,0.018513417144456364,70.7,79.81,75.18226135511581,65.0717386448842,36.780973451327434,-6.040851803563674,1.852,23.63,2.277,7185.2,738.7,164.71,2659.41,8049.31,36.36,163.49,15.48,59.13,64.76,276700.0,372.28,100.58,168.83,1683.7
200067000.0,76.2578,68.35537629478742,0.018655666184364213,71.67,78.28,74.70811741046816,64.66888258953185,35.3872244205766,-2.1910866000894313,1.731,26.08,2.221,7332.3,746.45,171.06,2663.68,8081.66,34.42,165.27,15.169,59.16,67.1,277260.0,379.96,99.88,165.55,1693.9
129880000.0,75.70679999999999,67.12377994174321,0.02295364709274996,71.11,78.74,75.29152324207062,62.7914767579294,27.324312527280682,-12.82680918676874,1.621,28.34,2.1955,6735.9,724.6,141.14,2512.3650000000002,7528.11,32.0,153.83,14.494,54.63,60.98,267954.0,361.76,95.33,154.18,1645.7
165930000.0,75.17099999999999,66.21704456609041,0.023163641010398826,71.76,76.93,75.44878754672503,61.530212453274956,32.73727647867949,-13.394625176803398,1.61524,25.32,2.222,6800.5,729.15,141.3,2526.9,7635.66,30.3,155.26,14.654,55.85,63.87,271475.0,370.08,95.94,158.19,1637.7
176220000.0,74.66059999999999,65.29596078669188,0.023080123358402888,68.31,77.39,75.29667606141675,60.36032393858323,30.47914818101154,-15.962048276824337,1.61524,20.31,2.179,6638.5,719.1,135.66,2512.3650000000002,7486.29,32.1,152.11,14.40394,55.1,60.77,261250.0,364.08,95.39,159.6,1591.4
197000000.0,74.238,65.03042835797005,0.02583215262831722,67.0,76.91,74.84785797742173,59.97314202257827,42.64828738512949,-10.60329067641682,1.64,20.48,2.232,6412.5,718.65,132.86,2584.59,7813.5,34.93,157.71,14.40394,58.1,65.9,272000.0,375.5,97.49,166.8,1596.6
167980000.0,73.8326,64.82574707212851,0.02565075155212181,66.52,77.85,74.64974023251737,59.57725976748263,37.39170086639307,-11.231884057971019,1.69,20.09,2.1605,6391.0,723.7,132.15,2626.65,7889.01,33.48,160.23,14.40394,57.32,66.4,274021.0,370.96,98.2,165.95,1643.2
200067000.0,73.30720000000001,64.38178598410873,0.025705440444885954,64.86,78.75,74.33648216632287,59.005517833677146,30.288028802880305,-9.325135412091946,1.634,21.51,2.172,6373.4,738.4,131.74,2541.47,7588.37,34.29,149.7,14.534,55.51,63.18,268126.0,357.12,95.0,156.79,1654.1
200067000.0,72.8794,64.41689583270738,0.027267748826972468,65.62,77.53,73.83261178841876,58.89638821158125,35.24247491638798,-3.567164179104476,1.637,22.6,2.178,6725.1,741.15,138.38,2630.07,7897.13,35.21,156.11,14.676,58.15,64.31,276095.0,362.99,97.77,163.34,1651.2
200067000.0,72.4398,63.94968108921394,0.02833068576663003,60.35,75.94,73.69107487337287,58.29992512662714,31.703647987965425,-7.726999398677082,1.659,24.49,2.204,6678.9,733.6,136.07,2512.3650000000002,7469.61,35.95,146.92,14.873,55.08,61.41,270759.0,342.39,94.29,156.21,1633.4
200067000.0,72.0166,63.606653229334874,0.02840848631590425,61.23,75.16,73.41262301879904,57.84737698120096,30.89802130898022,-4.841196423065064,1.653,24.01,2.18,6744.6,734.6,138.62,2512.3650000000002,7553.82,33.67,148.34,14.40394,56.5,62.3,267090.0,357.32,97.0,160.98,1660.8
200067000.0,71.52680000000001,62.450245040206426,0.032379952909972344,60.23,74.39,73.91216370939664,56.24783629060336,28.531271960646535,-14.52301127704968,1.61524,23.36,2.1005,6468.9,665.15,136.02,2512.3650000000002,7006.92,28.95,135.98,14.40394,52.71,59.7102,240000.0,360.27,95.14,148.1,1567.6
200067000.0,71.0474,61.659438110943896,0.03283293225178851,63.57,73.29,73.73579789071486,55.23220210928515,32.92210081071555,-5.037282518641262,1.61524,22.43,2.1715,6205.3,611.4,133.32,2512.3650000000002,6994.29,28.5,137.35,14.40394,53.41,59.7102,257346.0,332.83,92.3,149.73,1551.7160000000001
200067000.0,70.6548,61.588755324644836,0.03557463130094775,63.7,72.27,72.88490920473141,55.13309079526856,41.62995594713658,-0.04899559039684975,1.654,25.22,2.1855,6172.0,595.2,135.43,2512.3650000000002,7288.52,28.51,142.71,14.40394,55.58,59.7102,261690.0,332.03,94.05,153.13,1551.7160000000001
200067000.0,70.279,61.6012545054687,0.035431392062243605,61.94,73.45,71.66528114433123,55.35271885566877,44.78587773782282,2.390835131994029,1.61524,20.37,2.151,5361.4,642.1,117.77,2512.3650000000002,7175.18,24.08,140.4,14.40394,54.56,59.7102,256300.0,315.47,91.5,146.96,1551.7160000000001
200067000.0,69.9538,61.85029227385813,0.03572675143473869,64.61,71.93,70.44416711386746,55.784832886132534,46.175908221797314,-0.5505741702060751,1.729,26.95,2.3135,5261.1,669.0,116.06,2529.19,7473.95,28.68,146.57,14.40394,55.9,59.7102,280248.0,319.75,90.39,149.42,1551.7160000000001
200067000.0,69.5736,61.650247308649185,0.036058326574497,61.38,69.64,68.72247468991407,56.385525310085924,50.34746351633078,-4.94505494505495,1.815,28.7,2.3925,5030.0,666.15,111.02,2512.3650000000002,7020.38,29.67,135.42,14.40394,53.65,59.7102,268000.0,298.84,84.46,146.01,1551.7160000000001
200067000.0,69.37280000000001,62.85636310731854,0.04537656574469909,61.72,70.79,69.03081763203079,56.19518236796922,61.210640608034744,12.189215369712624,1.869,31.73,2.464,5584.3,763.3,133.99,2711.02,7995.26,36.44,158.83,14.5,60.71,60.21,289000.0,336.3,89.25,170.28,1551.7160000000001
200067000.0,69.0196,62.73384570619261,0.04942558709716024,56.09,70.74,68.44416939201314,56.28783060798686,52.11462907326093,-3.946757467884221,1.841,31.5,2.4725,4826.0,762.65,107.9,2512.3650000000002,7263.65,37.37,139.06,16.005,55.58,59.7102,272000.0,315.25,83.83,154.47,1590.3
200067000.0,68.81259999999999,63.67633098216298,0.05327578969639374,57.31,68.76,68.97392029807023,55.99207970192978,55.66017547613953,12.186379928315416,1.878,32.98,2.502,7935.1,863.2,194.58,2741.38,8006.12,42.28,153.63,16.776,60.55,61.62,292130.0,349.92,91.04,170.24,1642.3
200067000.0,68.643,64.85381852336867,0.053645889898268934,61.2,69.03,70.35498824182382,55.258011758176174,57.77460770328102,15.570317563188585,1.936,34.36,2.5215,7891.2,873.5,200.56,2882.23,8372.26,43.02,160.92,16.955,63.76,65.27,303561.0,364.13,94.59,178.19,1660.3
200067000.0,68.40820000000001,65.11323105823503,0.054872935116312305,61.67,67.09,70.48393602407725,55.221063975922746,54.414587332053756,18.630771973613847,1.778,31.13,2.5105,7933.0,872.2,202.85,2746.56,7948.03,40.53,150.62,17.054,60.79,61.36,290005.0,346.49,90.03,169.5,1675.7
200067000.0,68.2786,66.21273397235272,0.05677202947661387,63.22,69.23,72.05375719168367,54.842242808316314,56.93563009972802,26.08619787122666,1.708,41.28,2.5605,9134.8,904.35,244.9,2972.37,8530.34,46.9,161.57,17.263,64.79,66.51,310894.0,368.97,95.05,181.09,1672.4
187570000.0,68.2046,67.29231336122153,0.056703250964898984,60.55,70.7,73.62152181802026,54.47447818197975,61.202495745887695,19.656862745098035,1.772,45.9,2.573,9060.3,872.95,228.45,3023.94,8671.66,48.3,166.27,17.393,65.74,68.32,315000.0,372.78,96.2,185.17,1668.0
200067000.0,68.17060000000001,68.58426515180284,0.056951867579762415,69.49,71.67,75.52620758667452,54.11579241332548,62.69769132884931,22.73390627533647,1.827,46.78,2.586,8757.9,875.7,224.38,3130.12,8949.28,49.97,170.55,17.246,69.08,71.13,326125.0,383.79,98.79,191.76,1643.0
200067000.0,68.079,69.16053205152548,0.05758755776089476,62.06,71.11,76.45430145806495,54.063698541935025,65.39628365566932,14.409996836444172,1.8,47.18,2.573,8761.4,878.25,223.94,3003.37,8594.49,49.7,164.51,17.188,66.89,66.47,313914.0,368.77,95.45,185.89,1644.4
200067000.0,68.016,70.01275788975234,0.05784739483607834,68.86,71.76,77.73854915988042,53.879450840119574,66.13471887177585,23.369116432700253,1.756,46.75,2.595,8904.8,868.8,231.87,3090.23,8877.98,49.57,172.79,16.739,69.32,69.11,324500.0,381.05,97.7,196.44,1594.8
200067000.0,67.8078,69.75541052209813,0.059350765721106126,71.33,68.31,77.96454841635564,54.29345158364437,56.33427963094394,-1.6549143761692253,1.684,44.76,2.54,8697.5,866.35,226.93,2954.22,8461.83,44.53,162.01,16.457,66.96,67.52,309096.0,369.03,94.19,192.47,1566.7
200067000.0,67.62480000000001,69.5438089033138,0.05922054649781666,66.54,67.0,78.17125778748323,54.46374221251676,55.9985696406222,10.183693200128907,1.752,47.09,2.5715,8818.6,903.65,227.53,2978.76,8436.67,45.27,158.18,17.735,65.75,63.15,312619.0,371.71,94.22,189.75,1642.5
198710000.0,67.5692,70.10014599511167,0.06045181442431444,72.26,66.52,78.89713191346975,54.91586808653027,58.40094658553076,6.244554167876837,1.821,48.73,2.5735,8800.3,911.4,224.3,3116.39,8873.76,51.92,170.17,17.834,69.52,66.91,324301.0,379.24,98.98,197.2,1643.1
200067000.0,67.5064,70.39550814970988,0.06031610241372459,73.23,64.86,79.35884568928,55.48415431072002,59.951414193996186,0.9673349221926308,1.847,49.9,2.5805,9317.2,935.7,246.96,3128.21,8834.86,53.33,168.07,18.191,69.32,65.51,328000.0,360.09,98.64,196.77,1650.0
200067000.0,67.5096,71.03466074206221,0.06055373966964668,75.69,65.62,79.41603861793966,57.272961382060366,54.939476766887935,12.03787195671775,1.827,51.43,2.5815,9662.7,966.15,265.65,3225.89,9079.63,55.59,170.89,18.876,70.99,68.32,333190.0,368.7,100.46,200.72,1676.6
129710000.0,67.609,72.14625139712957,0.05878996919142278,72.33,60.35,80.0232540231795,58.76074597682048,67.05263157894737,8.303349017437034,1.905,53.38,2.6125,9684.5,976.75,265.11,3337.75,9446.69,60.07,178.59,18.53,74.17,73.52,343449.0,380.07,104.8,210.18,1648.8
100570000.0,67.76520000000001,73.3668281052635,0.05883276466165872,74.7,61.23,81.25352507138489,59.41847492861511,63.193791157102545,9.354089853885018,1.92,53.78,2.5925,9602.4,986.05,257.39,3373.23,9627.83,59.96,184.42,18.319,75.85,77.17,342122.0,386.0,107.66,214.58,1620.5
93980000.0,67.9144,74.5273160890691,0.05861207934318725,68.34,60.23,82.38962529023831,60.2063747097617,61.71722113502936,6.896551724137923,1.955,53.29,2.6105,9609.4,1010.85,259.12,3386.15,9718.73,61.16,187.28,18.311,76.24,78.67,344000.0,386.19,108.51,217.49,1611.8
152760000.0,68.0708,75.33080592152001,0.058192464131940624,68.38,63.57,83.14491068105238,61.10408931894761,67.73154362416108,10.258537259781564,1.981,52.05,2.6085,10158.4,995.8,282.26,3370.29,9629.8,57.23,187.23,18.192,75.97,74.14,339745.0,387.78,107.78,217.8,1603.6
80110000.0,68.30279999999999,76.23991270282463,0.05820108610016424,73.16,63.7,83.46591520546946,62.85208479453056,63.59781950333131,8.755020080321273,1.837,52.05,2.604,10333.0,967.4,285.25,3380.16,9623.58,53.34,185.35,17.734,75.94,72.45,340224.0,380.4,106.74,214.18,1586.4
